la,total1864noservices,total1864,total65noservices,total65,year,la_clean,lacode_string_orig,total_requests,total_noservices,noservices_percent,noservices_1864_perc,noservices_65_perc,imd19_extent,idaopi19_avgscore,health19_avgscore,imd15_avgscore,imd15_extent,idaopi15_avgscore,health15_avgscore
Windsor and Maidenhead,310,665,915,2930,2021,WindsorandMaidenhead,E06000040,3595,1225,34.075104,46.616543,31.228668,.00050000002,.079000004,-1.033,8.8570004,.0014,.092,-1.314
Windsor and Maidenhead,255,630,1040,2795,2022,WindsorandMaidenhead,E06000040,3425,1295,37.810219,40.476189,37.209301,.00050000002,.079000004,-1.033,8.8570004,.0014,.092,-1.314
Windsor and Maidenhead,310,665,1160,2735,2023,WindsorandMaidenhead,E06000040,3400,1470,43.235294,46.616543,42.413162,.00050000002,.079000004,-1.033,8.8570004,.0014,.092,-1.314
Wokingham,295,850,1545,3790,2014,Wokingham,E06000041,4640,1840,39.655174,34.705883,40.765171,0,.056000002,-1.545,5.652,0,.066,-1.812
Wokingham,265,915,1325,4045,2015,Wokingham,E06000041,4960,1590,32.05645,28.961748,32.756489,0,.056000002,-1.545,5.652,0,.066,-1.812
Wokingham UA,310,945,1575,4045,2016,Wokingham,E06000041,4990,1885,37.775551,32.804234,38.936958,0,.056000002,-1.545,5.652,0,.066,-1.812
Wokingham,255,1145,1085,3490,2017,Wokingham,E06000041,4635,1340,28.910463,22.270742,31.088825,0,.056000002,-1.545,5.652,0,.066,-1.812
Wokingham,220,1105,975,3235,2018,Wokingham,E06000041,4340,1195,27.534563,19.909502,30.139103,0,.056000002,-1.545,5.652,0,.066,-1.812
Wokingham,65,1280,225,4395,2019,Wokingham,E06000041,5675,290,5.1101322,5.078125,5.1194539,0,.056000002,-1.545,5.652,0,.066,-1.812
Wokingham,50,910,195,3500,2020,Wokingham,E06000041,4410,245,5.5555553,5.4945054,5.5714288,0,.056000002,-1.545,5.652,0,.066,-1.812
Wokingham,60,885,255,3930,2021,Wokingham,E06000041,4815,315,6.5420561,6.7796612,6.4885497,0,.056000002,-1.545,5.652,0,.066,-1.812
Wokingham,140,980,515,4780,2022,Wokingham,E06000041,5760,655,11.371528,14.285714,10.774058,0,.056000002,-1.545,5.652,0,.066,-1.812
Wokingham,370,1000,805,4070,2023,Wokingham,E06000041,5070,1175,23.175543,37,19.77887,0,.056000002,-1.545,5.652,0,.066,-1.812
Milton Keynes,400,1540,840,4075,2014,MiltonKeynes,E06000042,5615,1240,22.083704,25.974026,20.613497,.1183,.131,-.15800001,18.028999,.1285,.152,-.067000002
Milton Keynes,215,2930,550,3985,2015,MiltonKeynes,E06000042,6915,765,11.062906,7.3378839,13.801757,.1183,.131,-.15800001,18.028999,.1285,.152,-.067000002
Milton Keynes UA,285,1555,470,3845,2016,MiltonKeynes,E06000042,5400,755,13.981482,18.327974,12.223667,.1183,.131,-.15800001,18.028999,.1285,.152,-.067000002
Milton Keynes,290,1620,530,4500,2017,MiltonKeynes,E06000042,6120,820,13.398693,17.901234,11.777778,.1183,.131,-.15800001,18.028999,.1285,.152,-.067000002
Milton Keynes,385,1860,655,3895,2018,MiltonKeynes,E06000042,5755,1040,18.071243,20.698925,16.816431,.1183,.131,-.15800001,18.028999,.1285,.152,-.067000002
Milton Keynes,360,2145,590,4250,2019,MiltonKeynes,E06000042,6395,950,14.855356,16.783216,13.882353,.1183,.131,-.15800001,18.028999,.1285,.152,-.067000002
Milton Keynes,360,1790,470,3190,2020,MiltonKeynes,E06000042,4980,830,16.666666,20.111732,14.733542,.1183,.131,-.15800001,18.028999,.1285,.152,-.067000002
Milton Keynes,655,2000,815,3700,2021,MiltonKeynes,E06000042,5700,1470,25.789474,32.75,22.027027,.1183,.131,-.15800001,18.028999,.1285,.152,-.067000002
Milton Keynes,1470,2875,1180,4010,2022,MiltonKeynes,E06000042,6885,2650,38.489471,51.130436,29.426434,.1183,.131,-.15800001,18.028999,.1285,.152,-.067000002
Milton Keynes,1700,3455,1230,4935,2023,MiltonKeynes,E06000042,8390,2930,34.922527,49.204052,24.924011,.1183,.131,-.15800001,18.028999,.1285,.152,-.067000002
Brighton and Hove,100,1035,230,3225,2014,BrightonandHove,E06000043,4260,330,7.746479,9.6618357,7.131783,.1682,.18700001,.097000003,23.441,.2018,.205,.278
Brighton and Hove,80,1720,125,4060,2015,BrightonandHove,E06000043,5780,205,3.5467129,4.6511626,3.0788178,.1682,.18700001,.097000003,23.441,.2018,.205,.278
Brighton and Hove UA,55,1485,45,3545,2016,BrightonandHove,E06000043,5030,100,1.9880716,3.7037036,1.2693936,.1682,.18700001,.097000003,23.441,.2018,.205,.278
Brighton and Hove,320,1350,515,3175,2017,BrightonandHove,E06000043,4525,835,18.453039,23.703703,16.220472,.1682,.18700001,.097000003,23.441,.2018,.205,.278
Brighton and Hove,45,1375,65,3165,2018,BrightonandHove,E06000043,4540,110,2.4229076,3.2727273,2.0537124,.1682,.18700001,.097000003,23.441,.2018,.205,.278
Brighton and Hove,60,1740,75,3640,2019,BrightonandHove,E06000043,5380,135,2.5092938,3.4482758,2.0604396,.1682,.18700001,.097000003,23.441,.2018,.205,.278
Brighton and Hove,50,1330,50,3200,2020,BrightonandHove,E06000043,4530,100,2.2075055,3.7593985,1.5625,.1682,.18700001,.097000003,23.441,.2018,.205,.278
Brighton and Hove,30,1085,60,2195,2021,BrightonandHove,E06000043,3280,90,2.7439024,2.764977,2.7334852,.1682,.18700001,.097000003,23.441,.2018,.205,.278
Brighton and Hove,85,905,200,1820,2022,BrightonandHove,E06000043,2725,285,10.458715,9.3922653,10.989011,.1682,.18700001,.097000003,23.441,.2018,.205,.278
Brighton and Hove,115,1000,210,2125,2023,BrightonandHove,E06000043,3125,325,10.4,11.5,9.8823528,.1682,.18700001,.097000003,23.441,.2018,.205,.278
Portsmouth,1170,2670,2505,7720,2014,Portsmouth,E06000044,10390,3675,35.370548,43.820225,32.448185,.2473,.171,.27000001,27.054001,.2436,.19,.31099999
Portsmouth,960,2565,3265,8555,2015,Portsmouth,E06000044,11120,4225,37.994606,37.426899,38.164814,.2473,.171,.27000001,27.054001,.2436,.19,.31099999
Portsmouth UA5,30,1245,145,3720,2016,Portsmouth,E06000044,4965,175,3.5246727,2.4096386,3.8978496,.2473,.171,.27000001,27.054001,.2436,.19,.31099999
Portsmouth,835,2130,925,4230,2017,Portsmouth,E06000044,6360,1760,27.672956,39.201878,21.867613,.2473,.171,.27000001,27.054001,.2436,.19,.31099999
Portsmouth,205,1350,300,3375,2018,Portsmouth,E06000044,4725,505,10.687831,15.185185,8.8888893,.2473,.171,.27000001,27.054001,.2436,.19,.31099999
Portsmouth,70,945,105,2695,2019,Portsmouth,E06000044,3640,175,4.8076925,7.4074073,3.8961039,.2473,.171,.27000001,27.054001,.2436,.19,.31099999
Portsmouth,60,810,155,2750,2020,Portsmouth,E06000044,3560,215,6.0393257,7.4074073,5.6363635,.2473,.171,.27000001,27.054001,.2436,.19,.31099999
Portsmouth,1390,2240,1725,4845,2021,Portsmouth,E06000044,7085,3115,43.966125,62.05357,35.603714,.2473,.171,.27000001,27.054001,.2436,.19,.31099999
Portsmouth,1880,2705,2170,5370,2022,Portsmouth,E06000044,8075,4050,50.1548,69.500923,40.409683,.2473,.171,.27000001,27.054001,.2436,.19,.31099999
Portsmouth,2490,3290,2910,5965,2023,Portsmouth,E06000044,9255,5400,58.34684,75.683891,48.784576,.2473,.171,.27000001,27.054001,.2436,.19,.31099999
Southampton,3225,4440,2155,5385,2014,Southampton,E06000045,9825,5380,54.75827,72.635132,40.01857,.2836,.17299999,.54100001,26.878,.26750001,.192,.498
Southampton,3105,3800,2675,5020,2015,Southampton,E06000045,8820,5780,65.532883,81.710526,53.286854,.2836,.17299999,.54100001,26.878,.26750001,.192,.498
Southampton UA,3570,4030,3235,5025,2016,Southampton,E06000045,9055,6805,75.151848,88.585609,64.378113,.2836,.17299999,.54100001,26.878,.26750001,.192,.498
Southampton,3545,3785,2035,3490,2017,Southampton,E06000045,7275,5580,76.701035,93.65918,58.309456,.2836,.17299999,.54100001,26.878,.26750001,.192,.498
Southampton2,4390,4930,2150,4640,2018,Southampton,E06000045,9570,6540,68.338554,89.046654,46.336208,.2836,.17299999,.54100001,26.878,.26750001,.192,.498
Southampton,4655,5260,2020,4420,2019,Southampton,E06000045,9680,6675,68.956612,88.4981,45.701359,.2836,.17299999,.54100001,26.878,.26750001,.192,.498
Southampton,5215,6570,2215,5270,2020,Southampton,E06000045,11840,7430,62.75338,79.375954,42.030361,.2836,.17299999,.54100001,26.878,.26750001,.192,.498
Southampton,5925,7165,2610,5495,2021,Southampton,E06000045,12660,8535,67.417061,82.693649,47.497726,.2836,.17299999,.54100001,26.878,.26750001,.192,.498
Southampton,3435,5065,4795,8200,2022,Southampton,E06000045,13265,8230,62.042969,67.818359,58.475609,.2836,.17299999,.54100001,26.878,.26750001,.192,.498
Southampton,2280,3215,3800,6275,2023,Southampton,E06000045,9490,6080,64.067436,70.917572,60.55777,.2836,.17299999,.54100001,26.878,.26750001,.192,.498
Isle of Wight,515,835,2255,4020,2014,IsleofWight,E06000046,4855,2770,57.054585,61.676647,56.094528,.1654,.132,.083999999,23.087,.156,.15099999,.096000001
Isle of Wight,475,910,2270,4195,2015,IsleofWight,E06000046,5105,2745,53.770813,52.197803,54.112038,.1654,.132,.083999999,23.087,.156,.15099999,.096000001
Isle of Wight UA3,610,1225,1630,3225,2016,IsleofWight,E06000046,4450,2240,50.337078,49.795918,50.542637,.1654,.132,.083999999,23.087,.156,.15099999,.096000001
Isle of Wight,1065,1670,1625,3425,2017,IsleofWight,E06000046,5095,2690,52.79686,63.772453,47.445255,.1654,.132,.083999999,23.087,.156,.15099999,.096000001
Isle of Wight,1335,1700,2425,4525,2018,IsleofWight,E06000046,6225,3760,60.401608,78.529411,53.59116,.1654,.132,.083999999,23.087,.156,.15099999,.096000001
Isle of Wight,1355,1815,2515,4400,2019,IsleofWight,E06000046,6215,3870,62.268703,74.655647,57.159092,.1654,.132,.083999999,23.087,.156,.15099999,.096000001
Isle of Wight,1845,2235,2035,4165,2020,IsleofWight,E06000046,6400,3880,60.625,82.550339,48.859543,.1654,.132,.083999999,23.087,.156,.15099999,.096000001
Isle of Wight,705,1910,1085,4355,2021,IsleofWight,E06000046,6265,1790,28.571428,36.910995,24.913893,.1654,.132,.083999999,23.087,.156,.15099999,.096000001
Isle of Wight,345,1180,950,3930,2022,IsleofWight,E06000046,5110,1295,25.342466,29.237288,24.173027,.1654,.132,.083999999,23.087,.156,.15099999,.096000001
Isle of Wight,615,1180,1545,3720,2023,IsleofWight,E06000046,4900,2160,44.081635,52.118645,41.532257,.1654,.132,.083999999,23.087,.156,.15099999,.096000001
Durham,5095,8820,3810,14805,2014,Durham,E06000047,23625,8905,37.693123,57.766441,25.734549,.30430001,.17,.70999998,25.740999,.26460001,.19400001,.76599997
Durham,6120,9905,3815,14075,2015,Durham,E06000047,23980,9935,41.430359,61.786976,27.104795,.30430001,.17,.70999998,25.740999,.26460001,.19400001,.76599997
Durham UA,6740,10505,2910,12095,2016,Durham,E06000047,22600,9650,42.699116,64.159927,24.059528,.30430001,.17,.70999998,25.740999,.26460001,.19400001,.76599997
County Durham,6615,10470,2875,12245,2017,Durham,E06000047,22715,9490,41.778561,63.180515,23.478971,.30430001,.17,.70999998,25.740999,.26460001,.19400001,.76599997
County Durham,8255,12030,3190,11445,2018,Durham,E06000047,23475,11445,48.753994,68.620117,27.872433,.30430001,.17,.70999998,25.740999,.26460001,.19400001,.76599997
County Durham,10395,13845,4425,12680,2019,Durham,E06000047,26525,14820,55.871819,75.081253,34.897476,.30430001,.17,.70999998,25.740999,.26460001,.19400001,.76599997
County Durham,9960,13280,4035,12050,2020,Durham,E06000047,25330,13995,55.25069,75,33.485477,.30430001,.17,.70999998,25.740999,.26460001,.19400001,.76599997
County Durham,3260,12165,2460,10640,2021,Durham,E06000047,22805,5720,25.082218,26.798191,23.1203,.30430001,.17,.70999998,25.740999,.26460001,.19400001,.76599997
County Durham,2120,10170,3710,8510,2022,Durham,E06000047,18680,5830,31.20985,20.845625,43.595768,.30430001,.17,.70999998,25.740999,.26460001,.19400001,.76599997
County Durham,1635,10500,1430,11990,2023,Durham,E06000047,22490,3065,13.62828,15.571428,11.926605,.30430001,.17,.70999998,25.740999,.26460001,.19400001,.76599997
Cheshire East,285,2685,1635,7080,2014,CheshireEast,E06000049,9765,1920,19.662058,10.614525,23.09322,.085199997,.086000003,-.186,14.132,.085100003,.102,-.266
Cheshire East,530,1955,2350,7390,2015,CheshireEast,E06000049,9345,2880,30.818619,27.109974,31.79973,.085199997,.086000003,-.186,14.132,.085100003,.102,-.266
Cheshire East UA5,1030,2990,3130,9055,2016,CheshireEast,E06000049,12045,4160,34.537151,34.448162,34.566536,.085199997,.086000003,-.186,14.132,.085100003,.102,-.266
Cheshire East,1410,4180,2530,8975,2017,CheshireEast,E06000049,13155,3940,29.950588,33.732056,28.189415,.085199997,.086000003,-.186,14.132,.085100003,.102,-.266
Cheshire East,1130,5295,1810,10925,2018,CheshireEast,E06000049,16220,2940,18.125771,21.340887,16.567505,.085199997,.086000003,-.186,14.132,.085100003,.102,-.266
Cheshire East,1595,4590,2390,16260,2019,CheshireEast,E06000049,20850,3985,19.112709,34.749454,14.698647,.085199997,.086000003,-.186,14.132,.085100003,.102,-.266
Cheshire East,1955,6470,3335,12715,2020,CheshireEast,E06000049,19185,5290,27.573626,30.216383,26.228863,.085199997,.086000003,-.186,14.132,.085100003,.102,-.266
Cheshire East,1940,6645,2975,10680,2021,CheshireEast,E06000049,17325,4915,28.369408,29.194883,27.855804,.085199997,.086000003,-.186,14.132,.085100003,.102,-.266
Cheshire East,1935,6595,2880,11330,2022,CheshireEast,E06000049,17925,4815,26.861925,29.34041,25.419241,.085199997,.086000003,-.186,14.132,.085100003,.102,-.266
Cheshire East,2210,7215,3420,12005,2023,CheshireEast,E06000049,19220,5630,29.292404,30.63063,28.488131,.085199997,.086000003,-.186,14.132,.085100003,.102,-.266
Cheshire West and Chester,350,855,1430,4175,2014,CheshireWestandChester,E06000050,5030,1780,35.387672,40.935673,34.251495,.1578,.113,.089000002,18.086,.15710001,.131,.063000001
Cheshire West and Chester,410,1155,1990,4870,2015,CheshireWestandChester,E06000050,6025,2400,39.834026,35.497837,40.862423,.1578,.113,.089000002,18.086,.15710001,.131,.063000001
Cheshire West and Chester UA3,515,1370,2295,5805,2016,CheshireWestandChester,E06000050,7175,2810,39.163765,37.59124,39.534885,.1578,.113,.089000002,18.086,.15710001,.131,.063000001
Cheshire West and Chester,420,1145,1875,5145,2017,CheshireWestandChester,E06000050,6290,2295,36.486488,36.681221,36.44315,.1578,.113,.089000002,18.086,.15710001,.131,.063000001
Cheshire West and Chester,525,1645,1935,6210,2018,CheshireWestandChester,E06000050,7855,2460,31.317633,31.914894,31.15942,.1578,.113,.089000002,18.086,.15710001,.131,.063000001
Cheshire West and Chester,630,2095,2085,6575,2019,CheshireWestandChester,E06000050,8670,2715,31.314878,30.0716,31.711027,.1578,.113,.089000002,18.086,.15710001,.131,.063000001
Cheshire West and Chester,705,2270,1900,5950,2020,CheshireWestandChester,E06000050,8220,2605,31.690998,31.057268,31.932774,.1578,.113,.089000002,18.086,.15710001,.131,.063000001
Cheshire West and Chester,870,2120,2235,6215,2021,CheshireWestandChester,E06000050,8335,3105,37.252548,41.037735,35.961384,.1578,.113,.089000002,18.086,.15710001,.131,.063000001
Cheshire West and Chester,910,2535,2750,7575,2022,CheshireWestandChester,E06000050,10110,3660,36.201782,35.897434,36.303631,.1578,.113,.089000002,18.086,.15710001,.131,.063000001
Cheshire West and Chester,725,2640,2335,6800,2023,CheshireWestandChester,E06000050,9440,3060,32.415253,27.462122,34.338234,.1578,.113,.089000002,18.086,.15710001,.131,.063000001
Shropshire,400,2160,1175,4075,2014,Shropshire,E06000051,6235,1575,25.260626,18.518518,28.834356,.042599998,.113,-.34799999,16.688999,.041000001,.134,-.296
Shropshire,305,2840,780,4845,2015,Shropshire,E06000051,7685,1085,14.118412,10.739436,16.099072,.042599998,.113,-.34799999,16.688999,.041000001,.134,-.296
Shropshire UA,160,1525,520,4385,2016,Shropshire,E06000051,5910,680,11.505922,10.491803,11.858609,.042599998,.113,-.34799999,16.688999,.041000001,.134,-.296
Shropshire,235,1275,540,4865,2017,Shropshire,E06000051,6140,775,12.622149,18.431372,11.099691,.042599998,.113,-.34799999,16.688999,.041000001,.134,-.296
Shropshire,220,1055,445,3490,2018,Shropshire,E06000051,4545,665,14.631463,20.853081,12.750716,.042599998,.113,-.34799999,16.688999,.041000001,.134,-.296
Shropshire,50,2060,120,6950,2019,Shropshire,E06000051,9010,170,1.8867924,2.4271846,1.7266186,.042599998,.113,-.34799999,16.688999,.041000001,.134,-.296
Shropshire,,1885,,8060,2020,Shropshire,E06000051,9945,,,,,.042599998,.113,-.34799999,16.688999,.041000001,.134,-.296
Shropshire,645,2325,900,8400,2021,Shropshire,E06000051,10725,1545,14.405595,27.741936,10.714286,.042599998,.113,-.34799999,16.688999,.041000001,.134,-.296
Shropshire,605,2040,1050,7980,2022,Shropshire,E06000051,10020,1655,16.516966,29.656862,13.157895,.042599998,.113,-.34799999,16.688999,.041000001,.134,-.296
Shropshire,370,1975,1205,8240,2023,Shropshire,E06000051,10215,1575,15.418502,18.734177,14.623786,.042599998,.113,-.34799999,16.688999,.041000001,.134,-.296
Cornwall,0,410,0,560,2014,Cornwall,E06000052,970,0,0,0,0,.1323,.138,.054000001,23.833,.1399,.162,.103
Cornwall,1835,4875,4410,18895,2015,Cornwall,E06000052,23770,6245,26.272612,37.641026,23.339508,.1323,.138,.054000001,23.833,.1399,.162,.103
Cornwall UA3,765,3590,2240,13985,2016,Cornwall,E06000052,17575,3005,17.09815,21.309193,16.01716,.1323,.138,.054000001,23.833,.1399,.162,.103
Cornwall,845,4150,2000,15085,2017,Cornwall,E06000052,19235,2845,14.790746,20.361446,13.258204,.1323,.138,.054000001,23.833,.1399,.162,.103
Cornwall,1185,3820,4595,15420,2018,Cornwall,E06000052,19240,5780,30.04158,31.020943,29.798962,.1323,.138,.054000001,23.833,.1399,.162,.103
Cornwall,2480,4520,7905,17210,2019,Cornwall,E06000052,21730,10385,47.791073,54.867256,45.932598,.1323,.138,.054000001,23.833,.1399,.162,.103
Cornwall,3675,5895,10975,21530,2020,Cornwall,E06000052,27425,14650,53.418415,62.340965,50.975384,.1323,.138,.054000001,23.833,.1399,.162,.103
Cornwall,2020,4935,6040,17730,2021,Cornwall,E06000052,22665,8060,35.56144,40.932117,34.066555,.1323,.138,.054000001,23.833,.1399,.162,.103
Cornwall,2215,5540,5740,19725,2022,Cornwall,E06000052,25265,7955,31.486246,39.981949,29.100126,.1323,.138,.054000001,23.833,.1399,.162,.103
Cornwall,2215,6965,5090,20235,2023,Cornwall,E06000052,27200,7305,26.856617,31.801867,25.154436,.1323,.138,.054000001,23.833,.1399,.162,.103
Isles of Scilly,0,10,5,30,2014,IslesofScilly,E06000053,40,5,12.5,0,16.666666,0,.050000001,-2.625,12.013,0,.063000001,-2.191
Isles of Scilly,5,10,10,55,2015,IslesofScilly,E06000053,65,15,23.076923,50,18.181818,0,.050000001,-2.625,12.013,0,.063000001,-2.191
Isles of Scilly UA,,10,5,40,2016,IslesofScilly,E06000053,50,,,,12.5,0,.050000001,-2.625,12.013,0,.063000001,-2.191
Isles of Scilly,,5,5,45,2017,IslesofScilly,E06000053,50,,,,11.111111,0,.050000001,-2.625,12.013,0,.063000001,-2.191
Isles of Scilly,,5,,40,2018,IslesofScilly,E06000053,45,,,,,0,.050000001,-2.625,12.013,0,.063000001,-2.191
Isles of Scilly,,,,45,2019,IslesofScilly,E06000053,,,,,,0,.050000001,-2.625,12.013,0,.063000001,-2.191
Isles of Scilly,,,,55,2020,IslesofScilly,E06000053,,,,,,0,.050000001,-2.625,12.013,0,.063000001,-2.191
Isles of Scilly,,10,5,60,2021,IslesofScilly,E06000053,70,,,,8.333333,0,.050000001,-2.625,12.013,0,.063000001,-2.191
Isles of Scilly,,,,30,2022,IslesofScilly,E06000053,,,,,,0,.050000001,-2.625,12.013,0,.063000001,-2.191
Isles of Scilly,0,0,0,5,2023,IslesofScilly,E06000053,5,0,0,,0,0,.050000001,-2.625,12.013,0,.063000001,-2.191
Wiltshire,1615,2645,4850,10980,2014,Wiltshire,E06000054,13625,6465,47.449543,61.058601,44.171219,.0288,.086999997,-.58700001,13.466,.035999998,.105,-.546
Wiltshire,790,3085,2400,12200,2015,Wiltshire,E06000054,15285,3190,20.870134,25.60778,19.672131,.0288,.086999997,-.58700001,13.466,.035999998,.105,-.546
Wiltshire UA3,1355,2320,3400,7680,2016,Wiltshire,E06000054,10000,4755,47.549999,58.405174,44.270832,.0288,.086999997,-.58700001,13.466,.035999998,.105,-.546
Wiltshire,1470,2285,3650,7155,2017,Wiltshire,E06000054,9440,5120,54.237289,64.332603,51.013279,.0288,.086999997,-.58700001,13.466,.035999998,.105,-.546
Wiltshire,1225,2185,2670,7175,2018,Wiltshire,E06000054,9360,3895,41.613247,56.064072,37.212543,.0288,.086999997,-.58700001,13.466,.035999998,.105,-.546
Wiltshire,1470,2540,3245,7830,2019,Wiltshire,E06000054,10370,4715,45.467697,57.874016,41.443169,.0288,.086999997,-.58700001,13.466,.035999998,.105,-.546
Wiltshire,2090,3015,4615,8270,2020,Wiltshire,E06000054,11285,6705,59.415154,69.320068,55.804111,.0288,.086999997,-.58700001,13.466,.035999998,.105,-.546
Wiltshire,2450,3665,5460,9590,2021,Wiltshire,E06000054,13255,7910,59.675594,66.848564,56.934307,.0288,.086999997,-.58700001,13.466,.035999998,.105,-.546
Wiltshire,2535,3965,5550,10385,2022,Wiltshire,E06000054,14350,8085,56.341465,63.934425,53.442467,.0288,.086999997,-.58700001,13.466,.035999998,.105,-.546
Wiltshire,2850,4520,5455,10515,2023,Wiltshire,E06000054,15035,8305,55.237778,63.053097,51.878269,.0288,.086999997,-.58700001,13.466,.035999998,.105,-.546
Bedford,365,785,855,2230,2014,Bedford,E06000055,3015,1220,40.464344,46.496815,38.340809,.1328,.115,-.119,19.238001,.1453,.13500001,-.21799999
Bedford,155,535,490,1610,2015,Bedford,E06000055,2145,645,30.069929,28.971962,30.434782,.1328,.115,-.119,19.238001,.1453,.13500001,-.21799999
Bedford UA,180,575,430,1585,2016,Bedford,E06000055,2160,610,28.24074,31.304348,27.129337,.1328,.115,-.119,19.238001,.1453,.13500001,-.21799999
Bedford,130,485,260,1305,2017,Bedford,E06000055,1790,390,21.78771,26.804123,19.923372,.1328,.115,-.119,19.238001,.1453,.13500001,-.21799999
Bedford,165,470,300,1295,2018,Bedford,E06000055,1765,465,26.34561,35.106384,23.166023,.1328,.115,-.119,19.238001,.1453,.13500001,-.21799999
Bedford,120,360,220,1180,2019,Bedford,E06000055,1540,340,22.077923,33.333332,18.644068,.1328,.115,-.119,19.238001,.1453,.13500001,-.21799999
Bedford,295,680,655,2020,2020,Bedford,E06000055,2700,950,35.185184,43.382355,32.425743,.1328,.115,-.119,19.238001,.1453,.13500001,-.21799999
Bedford,280,675,435,1760,2021,Bedford,E06000055,2435,715,29.363449,41.48148,24.71591,.1328,.115,-.119,19.238001,.1453,.13500001,-.21799999
Bedford,270,615,475,1770,2022,Bedford,E06000055,2385,745,31.236897,43.902439,26.836159,.1328,.115,-.119,19.238001,.1453,.13500001,-.21799999
Bedford,210,530,395,1820,2023,Bedford,E06000055,2350,605,25.74468,39.622643,21.703297,.1328,.115,-.119,19.238001,.1453,.13500001,-.21799999
Central Bedfordshire,905,1300,2825,4225,2014,CentralBedfordshire,E06000056,5525,3730,67.511314,69.615387,66.863907,.0297,.086999997,-.71200001,12.201,.040199999,.108,-.75
Central Bedfordshire,520,800,1850,3225,2015,CentralBedfordshire,E06000056,4025,2370,58.881989,65,57.364342,.0297,.086999997,-.71200001,12.201,.040199999,.108,-.75
Central Bedfordshire UA,55,705,535,4505,2016,CentralBedfordshire,E06000056,5210,590,11.324376,7.8014183,11.875693,.0297,.086999997,-.71200001,12.201,.040199999,.108,-.75
Central Bedfordshire,65,1015,425,4280,2017,CentralBedfordshire,E06000056,5295,490,9.2540131,6.4039407,9.9299068,.0297,.086999997,-.71200001,12.201,.040199999,.108,-.75
Central Bedfordshire,130,1375,515,5370,2018,CentralBedfordshire,E06000056,6745,645,9.5626392,9.454545,9.5903168,.0297,.086999997,-.71200001,12.201,.040199999,.108,-.75
Central Bedfordshire,105,1230,475,4925,2019,CentralBedfordshire,E06000056,6155,580,9.423233,8.5365858,9.6446705,.0297,.086999997,-.71200001,12.201,.040199999,.108,-.75
Central Bedfordshire,55,1100,225,4585,2020,CentralBedfordshire,E06000056,5685,280,4.9252419,5,4.9073067,.0297,.086999997,-.71200001,12.201,.040199999,.108,-.75
Central Bedfordshire,45,1125,245,5185,2021,CentralBedfordshire,E06000056,6310,290,4.5958796,4,4.7251687,.0297,.086999997,-.71200001,12.201,.040199999,.108,-.75
Central Bedfordshire,70,1330,230,5450,2022,CentralBedfordshire,E06000056,6780,300,4.4247789,5.2631578,4.2201834,.0297,.086999997,-.71200001,12.201,.040199999,.108,-.75
Central Bedfordshire,45,2650,135,5620,2023,CentralBedfordshire,E06000056,8270,180,2.1765418,1.6981132,2.4021351,.0297,.086999997,-.71200001,12.201,.040199999,.108,-.75
Northumberland,40,2400,280,10115,2014,Northumberland,E06000057,12515,320,2.5569317,1.6666666,2.7681661,.205,.115,.189,20.525,.17820001,.134,.16
Northumberland,35,2680,210,10810,2015,Northumberland,E06000057,13490,245,1.8161601,1.3059702,1.9426457,.205,.115,.189,20.525,.17820001,.134,.16
Northumberland UA,30,3505,80,12680,2016,Northumberland,E06000057,16185,110,.67964166,.85592014,.63091481,.205,.115,.189,20.525,.17820001,.134,.16
Northumberland,55,3375,120,11920,2017,Northumberland,E06000057,15295,175,1.1441648,1.6296296,1.0067114,.205,.115,.189,20.525,.17820001,.134,.16
Northumberland,,2925,,13000,2018,Northumberland,E06000057,15925,,,,,.205,.115,.189,20.525,.17820001,.134,.16
Northumberland,,2710,,12755,2019,Northumberland,E06000057,15465,,,,,.205,.115,.189,20.525,.17820001,.134,.16
Northumberland,,2470,,12585,2020,Northumberland,E06000057,15055,,,,,.205,.115,.189,20.525,.17820001,.134,.16
Northumberland,,2430,,12395,2021,Northumberland,E06000057,14825,,,,,.205,.115,.189,20.525,.17820001,.134,.16
Northumberland,,1480,,6900,2022,Northumberland,E06000057,8380,,,,,.205,.115,.189,20.525,.17820001,.134,.16
Northumberland,720,1870,1385,7190,2023,Northumberland,E06000057,9060,2105,23.233995,38.502674,19.262865,.205,.115,.189,20.525,.17820001,.134,.16
Bournemouth Christchurch and Poole,1055,2650,3640,9990,2019,BournemouthChristchurchandPoole,E06000058,12640,4695,37.143986,39.811321,36.436436,.1126,.13,-.039000001,,,,
Bournemouth Christchurch and Poole,955,2290,3495,8755,2020,BournemouthChristchurchandPoole,E06000058,11045,4450,40.289722,41.703056,39.920044,.1126,.13,-.039000001,,,,
Bournemouth Christchurch and Poole,645,2250,2480,8475,2021,BournemouthChristchurchandPoole,E06000058,10725,3125,29.137529,28.666666,29.262537,.1126,.13,-.039000001,,,,
Bournemouth Christchurch and Poole,755,2130,2370,7360,2022,BournemouthChristchurchandPoole,E06000058,9490,3125,32.929398,35.446011,32.201088,.1126,.13,-.039000001,,,,
Bournemouth Christchurch and Poole,1455,2725,3565,7905,2023,BournemouthChristchurchandPoole,E06000058,10630,5020,47.224834,53.394497,45.098038,.1126,.13,-.039000001,,,,
Dorset,130,6915,950,11170,2014,Dorset,E06000059,18085,1080,5.9717999,1.879971,8.5049238,.050000001,.086999997,-.34599999,,,,
