"Monthly figures on deaths registered by area of usual residence, 2010",,,,,,,,,,,,,,,England and Wales,
,,,,,,,,,,,,,,,,
Area Codes 1,,,,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,
00CM,,,Sunderland,262,218,261,261,230,240,201,206,245,238,264,280,
,,,,,,,,,,,,,,,,
B,NORTH WEST ,,,"6,539","5,520","6,259","5,598","4,969","5,472","5,032","4,914","5,517","5,287","5,943","6,688",
,,,,,,,,,,,,,,,,
00EX,,Blackburn with Darwen UA,,106,100,113,110,91,97,94,85,102,88,115,134,
00EY,,Blackpool UA,,191,150,174,165,114,161,131,147,153,135,168,191,
00EQ,,Cheshire East UA 5,,357,299,313,330,260,298,264,222,281,288,330,331,
,,Former districts of: ,,,,,,,,,,,,,,
13UC,,,Congleton ,92,72,73,98,70,82,69,66,59,74,85,76,
13UD,,,Crewe and Nantwich ,105,95,100,98,82,96,83,63,92,97,98,116,
13UG,,,Macclesfield ,160,132,140,134,108,120,112,93,130,117,147,139,
,,,,,,,,,,,,,,,,
00EW,,Cheshire West and Chester UA 6,,328,267,269,249,236,262,220,214,251,220,284,315,
,,Former districts of: ,,,,,,,,,,,,,,
13UB,,,Chester ,134,105,108,93,77,91,94,77,102,80,89,118,
13UE,,,Ellesmere Port & Neston ,71,66,63,54,69,57,51,63,66,49,71,70,
13UH,,,Vale Royal ,123,96,98,102,90,114,75,74,83,91,124,127,
,,,,,,,,,,,,,,,,
00ET,,Halton UA,,96,98,86,88,78,105,83,87,86,95,102,112,
00EU,,Warrington UA,,173,148,185,154,141,129,129,133,143,139,155,172,
,,,,,,,,,,,,,,,,
16,,Cumbria ,,495,408,506,481,400,463,407,377,430,443,474,547,
16UB,,,Allerdale,96,86,101,102,90,89,95,63,82,93,90,103,
16UC,,,Barrow-in-Furness,63,52,73,55,63,62,60,52,52,63,67,85,
16UD,,,Carlisle,88,81,109,115,87,86,66,84,89,84,101,107,
16UE,,,Copeland,73,60,63,59,35,69,55,51,49,68,60,79,
16UF,,,Eden,59,41,56,46,36,54,34,46,56,47,51,43,
16UG,,,South Lakeland,116,88,104,104,89,103,97,81,102,88,105,130,
,,,,,,,,,,,,,,,,
2A,,Greater Manchester (Met County),,"2,288","1,980","2,203","1,935","1,779","1,825","1,783","1,781","2,002","1,827","2,059","2,314",
00BL,,,Bolton,230,215,225,191,185,174,181,182,217,196,212,243,
00BM,,,Bury,166,149,159,162,141,120,125,132,149,135,154,180,
00BN,,,Manchester,372,329,362,331,267,284,305,284,298,276,288,311,
00BP,,,Oldham ,203,136,173,160,146,153,142,159,178,163,169,211,
00BQ,,,Rochdale,196,155,200,134,167,148,134,129,146,144,194,211,
00BR,,,Salford,210,178,181,199,166,178,171,199,212,177,181,207,
00BS,,,Stockport,247,210,248,198,178,212,201,179,215,188,264,225,
00BT,,,Tameside,214,175,187,181,165,172,164,151,197,161,191,196,
00BU,,,Trafford,167,173,185,134,137,143,130,151,160,154,158,211,
00BW,,,Wigan,283,260,283,245,227,241,230,215,230,233,248,319,
,,,,,,,,,,,,,,,,
30,,Lancashire ,,"1,089",904,"1,074",947,834,968,856,852,897,898,"1,034","1,155",
30UD,,,Burnley,73,80,73,65,56,90,62,55,66,69,80,72,
30UE,,,Chorley,74,65,104,85,59,65,66,72,89,67,88,87,
30UF,,,Fylde,92,82,89,71,74,78,68,62,77,62,74,78,
30UG,,,Hyndburn,81,58,64,57,55,74,62,58,66,57,84,97,
30UH,,,Lancaster,129,115,140,111,102,126,120,131,90,122,129,135,
30UJ,,,Pendle,59,60,75,84,75,74,68,50,61,62,81,65,
30UK,,,Preston,122,76,109,90,101,94,90,93,94,79,112,139,
30UL,,,Ribble Valley,52,47,57,51,45,49,41,39,54,42,49,58,
30UM,,,Rossendale,58,50,64,48,38,47,57,47,45,56,55,65,
30UN,,,South Ribble,101,80,74,81,59,71,53,63,75,67,73,110,
30UP,,,West Lancashire,117,93,107,83,84,84,71,82,81,98,95,121,
30UQ,,,Wyre,131,98,118,121,86,116,98,100,99,117,114,128,
,,,,,,,,,,,,,,,,
2B,,Merseyside (Met County),,"1,416","1,166","1,336","1,139","1,036","1,164","1,065","1,016","1,172","1,154","1,222","1,417",
00BX,,,Knowsley ,114,114,131,95,103,125,114,117,114,120,124,147,
00BY,,,Liverpool,454,363,426,355,320,378,316,331,352,347,380,429,
00CA,,,Sefton,329,224,298,263,244,218,252,252,260,250,258,288,
00BZ,,,St. Helens,178,163,163,137,127,143,132,107,144,117,153,189,
00CB,,,Wirral,341,302,318,289,242,300,251,209,302,320,307,364,
,,,,,,,,,,,,,,,,
D,YORKSHIRE AND THE HUMBER,,,"4,653","3,936","4,422","3,974","3,700","4,014","3,617","3,679","3,876","3,845","4,161","4,849",
,,,,,,,,,,,,,,,,
00FB,,East Riding of Yorkshire UA,,345,300,314,306,242,297,282,300,291,267,283,327,
00FA,,"Kingston upon Hull, City of UA",,244,201,217,174,151,211,172,157,171,165,188,259,
00FC,,North East Lincolnshire UA,,158,135,145,148,136,127,123,121,111,112,117,154,
00FD,,North Lincolnshire UA,,142,144,119,114,116,107,109,105,119,131,143,152,
00FF,,York UA,,183,148,141,144,133,137,120,119,135,143,165,189,
,,,,,,,,,,,,,,,,
36,,North Yorkshire ,,554,437,553,466,485,475,468,464,501,478,551,582,
36UB,,,Craven,63,43,54,49,48,43,47,47,53,38,72,66,
36UC,,,Hambleton,59,58,67,55,68,61,59,65,62,80,70,78,
36UD,,,Harrogate,150,106,143,113,114,121,137,114,135,110,131,154,
36UE,,,Richmondshire,51,30,30,45,39,32,39,39,36,35,42,33,
36UF,,,Ryedale,56,38,56,39,47,53,41,38,44,48,62,61,
36UG,,,Scarborough,126,110,131,108,126,119,93,104,110,112,111,117,
36UH,,,Selby,49,52,72,57,43,46,52,57,61,55,63,73,
,,,,,,,,,,,,,,,,
2C,,South Yorkshire (Met County),,"1,204","1,049","1,165","1,078",958,"1,043",921,949,"1,030","1,007","1,046","1,145",
00CC,,,Barnsley,222,190,216,204,169,197,178,172,168,200,195,224,
00CE,,,Doncaster,278,233,263,242,231,251,197,221,246,232,238,250,
00CF,,,Rotherham ,255,219,227,231,185,194,177,165,219,185,222,217,
00CG,,,Sheffield,449,407,459,401,373,401,369,391,397,390,391,454,
,,,,,,,,,,,,,,,,
2F,,West Yorkshire (Met County),,"1,823","1,522","1,768","1,544","1,479","1,617","1,422","1,464","1,518","1,542","1,668","2,041",
00CX,,,Bradford,419,350,396,350,324,346,287,345,334,363,348,431,
00CY,,,Calderdale,165,150,164,153,170,151,154,130,151,119,164,213,
00CZ,,,Kirklees ,330,288,343,283,288,303,270,261,254,293,308,390,
00DA,,,Leeds,616,481,590,497,470,531,487,481,533,519,561,674,
00DB,,,Wakefield,293,253,275,261,227,286,224,247,246,248,287,333,
,,,,,,,,,,,,,,,,
E,EAST MIDLANDS,,,"4,103","3,413","3,698","3,352","3,025","3,322","3,008","2,883","3,390","3,135","3,616","4,025",
,,,,,,,,,,,,,,,,
00FK,,Derby UA,,239,179,194,137,154,176,142,151,162,183,189,206,
00FN,,Leicester UA,,231,205,218,189,202,251,190,164,205,174,209,251,
00FY,,Nottingham UA,,213,178,219,212,182,186,160,166,178,167,200,244,
00FP,,Rutland UA,,38,26,39,28,23,34,14,31,30,26,27,26,
,,,,,,,,,,,,,,,,
17,,Derbyshire ,,713,637,665,631,521,581,539,508,634,563,661,704,
17UB,,,Amber Valley,129,99,123,100,85,87,68,80,114,96,117,114,
17UC,,,Bolsover,71,62,64,67,61,65,73,53,60,65,71,82,
17UD,,,Chesterfield,96,106,94,113,87,81,73,84,90,82,113,100,
17UF,,,Derbyshire Dales,88,62,57,53,47,59,54,51,65,58,59,71,
17UG,,,Erewash,102,96,99,86,64,89,79,66,94,61,93,95,
17UH,,,High Peak,66,64,64,66,52,64,55,59,69,69,69,61,
17UJ,,,North East Derbyshire,92,82,95,82,77,73,80,77,73,85,71,105,
17UK,,,South Derbyshire,69,66,69,64,48,63,57,38,69,47,68,76,
,,,,,,,,,,,,,,,,
31,,Leicestershire ,,581,466,542,433,402,451,409,388,471,441,489,581,
31UB,,,Blaby,81,67,76,65,53,61,52,63,50,59,82,90,
31UC,,,Charnwood,152,105,131,77,104,105,103,104,128,119,119,144,
31UD,,,Harborough,78,49,58,72,50,58,49,49,60,52,55,73,
31UE,,,Hinckley and Bosworth,81,88,95,71,67,71,62,63,78,66,76,97,
31UG,,,Melton,42,29,49,32,27,42,31,24,30,27,38,42,
31UH,,,North West Leicestershire,96,74,74,66,63,57,72,54,76,74,72,81,
31UJ,,,Oadby and Wigston,51,54,59,50,38,57,40,31,49,44,47,54,
,,,,,,,,,,,,,,,,
32,,Lincolnshire,,713,626,639,632,551,599,544,512,591,573,643,715,
32UB,,,Boston,59,53,62,56,53,54,48,47,49,46,58,59,
32UC,,,East Lindsey,186,160,150,171,125,148,145,135,135,151,157,177,
32UD,,,Lincoln,79,61,68,74,56,71,55,53,75,59,72,83,
32UE,,,North Kesteven,86,77,103,85,79,73,74,61,92,77,95,93,
32UF,,,South Holland,103,92,82,71,86,87,67,68,73,82,77,93,
32UG,,,South Kesteven,112,118,118,93,90,92,92,88,94,93,113,117,
32UH,,,West Lindsey,88,65,56,82,62,74,63,60,73,65,71,93,
,,,,,,,,,,,,,,,,
34,,Northamptonshire,,589,499,518,435,414,427,449,417,469,414,540,544,
34UB,,,Corby,63,46,43,29,32,42,31,39,49,53,43,51,
34UC,,,Daventry,78,40,63,51,35,49,39,42,53,46,64,57,
34UD,,,East Northamptonshire,70,64,66,49,48,56,73,61,59,58,68,89,
34UE,,,Kettering,65,82,74,65,74,46,68,74,62,55,89,77,
34UF,,,Northampton,192,140,158,144,133,129,136,115,145,121,166,164,
34UG,,,South Northamptonshire,57,68,55,53,39,49,61,50,45,43,64,56,
34UH,,,Wellingborough,64,59,59,44,53,56,41,36,56,38,46,50,
,,,,,,,,,,,,,,,,
37,,Nottinghamshire ,,786,597,664,655,576,617,561,546,650,594,658,754,
37UB,,,Ashfield,129,119,103,113,94,114,86,92,97,91,91,115,
37UC,,,Bassetlaw,120,88,94,94,99,84,77,89,100,88,105,122,
37UD,,,Broxtowe,109,82,76,87,71,82,76,70,95,86,107,117,
37UE,,,Gedling,103,75,106,82,79,83,78,82,96,69,84,116,
37UF,,,Mansfield,113,74,88,100,71,80,63,65,88,72,97,92,
37UG,,,Newark and Sherwood,113,81,109,100,93,87,92,90,105,98,89,91,
37UJ,,,Rushcliffe,99,78,88,79,69,87,89,58,69,90,85,101,
,,,,,,,,,,,,,,,,
F,WEST MIDLANDS,,,"4,950","4,169","4,628","4,184","3,654","4,109","3,773","3,779","3,975","3,923","4,212","5,023",
,,,,,,,,,,,,,,,,
00GA,,"Herefordshire, County of UA",,189,141,167,159,111,168,158,147,140,138,163,206,
00GG,,Shropshire UA 7,,321,288,287,255,214,235,217,262,244,239,265,308,
,,Former districts of: ,,,,,,,,,,,,,,
39UB,,,Bridgnorth ,72,43,57,50,43,48,44,53,51,42,58,64,
39UC,,,North Shropshire ,49,69,49,54,47,56,43,50,52,53,45,58,
39UD,,,Oswestry ,44,38,51,36,31,23,30,40,26,27,42,41,
39UE,,,Shrewsbury and Atcham ,102,94,83,74,54,64,66,84,77,82,82,101,
39UF,,,South Shropshire ,54,44,47,41,39,44,34,35,38,35,38,44,
,,,,,,,,,,,,,,,,
00GL,,Stoke-on-Trent UA,,227,204,203,171,183,194,180,182,172,189,206,252,
00GF,,Telford and Wrekin UA,,133,113,143,114,100,94,94,105,119,115,109,121,
,,,,,,,,,,,,,,,,
41,,Staffordshire ,,721,659,736,656,587,639,576,577,633,650,634,795,
41UB,,,Cannock Chase,71,55,66,60,60,82,53,70,68,57,66,99,
41UC,,,East Staffordshire,87,90,91,88,82,91,63,74,69,104,85,114,
41UD,,,Lichfield,110,86,116,83,81,69,65,76,75,84,88,95,
41UE,,,Newcastle-under-Lyme,102,94,125,95,82,92,96,87,100,106,91,116,
41UF,,,South Staffordshire,89,91,92,95,68,82,91,76,91,96,89,112,
41UG,,,Stafford,120,92,120,103,99,85,78,86,86,90,105,111,
41UH,,,Staffordshire Moorlands,97,101,89,93,68,86,81,62,85,80,67,100,
41UK,,,Tamworth,45,50,37,39,47,52,49,46,59,33,43,48,
,,,,,,,,,,,,,,,,
44,,Warwickshire,,433,404,444,415,340,385,319,334,390,402,441,487,
44UB,,,North Warwickshire,52,56,62,43,37,56,41,39,49,53,60,60,
44UC,,,Nuneaton and Bedworth,106,92,109,107,80,94,82,75,93,112,87,106,
44UD,,,Rugby,86,66,67,77,67,63,51,59,59,72,89,82,
44UE,,,Stratford-on-Avon,95,95,115,103,80,74,75,87,91,95,101,125,
44UF,,,Warwick,94,95,91,85,76,98,70,74,98,70,104,114,
,,,,,,,,,,,,,,,,
2E,,West Midlands (Met County),,"2,387","1,931","2,158","1,934","1,707","1,948","1,761","1,753","1,830","1,758","1,960","2,301",
00CN,,,Birmingham,815,658,753,685,605,742,629,606,671,607,689,809,
00CQ,,,Coventry,276,240,260,208,199,218,212,193,199,219,195,242,
00CR,,,Dudley ,312,252,279,233,223,231,209,211,234,206,253,282,
00CS,,,Sandwell ,296,240,273,249,198,235,214,201,212,223,255,289,
00CT,,,Solihull,188,132,159,154,117,139,134,157,152,143,145,186,
00CU,,,Walsall,254,213,198,203,183,194,193,191,148,184,214,230,
00CW,,,Wolverhampton,246,196,236,202,182,189,170,194,214,176,209,263,
,,,,,,,,,,,,,,,,
47,,Worcestershire ,,539,429,490,480,412,446,468,419,447,432,434,553,
47UB,,,Bromsgrove,93,70,89,76,73,73,86,73,79,84,78,109,
47UC,,,Malvern Hills,112,71,75,73,62,74,72,68,90,74,80,90,
47UD,,,Redditch,44,49,59,63,51,67,51,44,42,54,50,52,
47UE,,,Worcester,77,64,70,69,65,63,62,58,64,74,68,76,
47UF,,,Wychavon,111,83,106,112,76,84,92,90,92,81,95,120,
47UG,,,Wyre Forest,102,92,91,87,85,85,105,86,80,65,63,106,
,,,,,,,,,,,,,,,,
G,EAST,,,"4,999","4,437","4,781","4,374","3,843","4,220","3,832","3,688","4,030","4,138","4,421","5,013",
,,,,,,,,,,,,,,,,
00KB,,Bedford UA 8,,139,104,137,107,110,104,92,102,115,107,107,133,
,,Former district of: ,,,,,,,,,,,,,,
09UD,,,Bedford ,139,104,137,107,110,104,92,102,115,107,107,133,
,,,,,,,,,,,,,,,,
00KC,,Central Bedfordshire UA 9,,182,133,176,153,137,152,136,156,156,157,169,192,
,,Former districts of: ,,,,,,,,,,,,,,
09UC,,,Mid Bedfordshire ,103,69,92,82,68,69,64,72,65,71,85,111,
09UE,,,South Bedfordshire ,79,64,84,71,69,83,72,84,91,86,84,81,
,,,,,,,,,,,,,,,,
00KA,,Luton UA,,136,110,129,125,100,106,91,69,105,93,125,128,
00JA,,Peterborough UA,,158,130,131,104,100,115,103,96,125,111,111,142,
00KF,,Southend-on-Sea UA,,184,166,177,158,150,154,149,143,131,139,171,171,
00KG,,Thurrock UA,,97,98,114,104,80,98,77,68,96,84,98,120,
,,,,,,,,,,,,,,,,
12,,Cambridgeshire ,,485,380,444,371,374,349,355,337,354,412,411,429,
12UB,,,Cambridge,78,56,80,56,59,64,53,63,52,68,67,87,
12UC,,,East Cambridgeshire,59,51,57,62,47,57,42,46,48,54,50,50,
12UD,,,Fenland,95,83,107,74,80,63,88,64,88,78,99,83,
12UE,,,Huntingdonshire,136,105,114,100,102,85,90,94,96,120,94,116,
12UG,,,South Cambridgeshire,117,85,86,79,86,80,82,70,70,92,101,93,
,,,,,,,,,,,,,,,,
22,,Essex ,,"1,232","1,151","1,202","1,141",890,"1,041",942,922,995,"1,014","1,149","1,260",
22UB,,,Basildon,131,137,147,130,104,111,100,89,120,132,128,164,
22UC,,,Braintree,133,131,124,110,80,115,95,100,118,120,125,123,
22UD,,,Brentwood,61,44,63,51,38,53,50,59,51,49,62,71,
22UE,,,Castle Point,84,83,70,97,64,88,56,58,68,59,66,97,
22UF,,,Chelmsford,118,131,122,111,99,95,96,81,107,109,130,126,
22UG,,,Colchester,129,138,157,125,81,121,112,105,91,86,120,125,
22UH,,,Epping Forest,111,86,92,113,72,95,87,92,106,81,102,122,
22UJ,,,Harlow,69,57,64,48,51,67,49,53,54,50,53,57,
22UK,,,Maldon,55,47,50,49,45,39,53,36,36,37,44,67,
22UL,,,Rochford,74,70,73,79,65,74,50,64,57,49,73,78,
22UN,,,Tendring,213,176,182,186,152,145,152,139,141,185,194,187,
22UQ,,,Uttlesford,54,51,58,42,39,38,42,46,46,57,52,43,
,,,,,,,,,,,,,,,,
26,,Hertfordshire,,846,732,832,772,673,783,682,636,662,746,756,882,
26UB,,,Broxbourne,55,64,54,48,55,49,54,40,51,62,57,72,
26UC,,,Dacorum,108,99,107,104,85,109,80,71,83,97,107,117,
26UD,,,East Hertfordshire,101,80,84,94,74,88,91,85,72,82,95,117,
26UE,,,Hertsmere,87,64,75,76,64,70,55,63,63,60,67,94,
26UF,,,North Hertfordshire,127,128,122,105,101,124,79,91,101,105,105,111,
26UG,,,St Albans,98,88,96,87,79,76,85,73,74,87,74,85,
26UH,,,Stevenage,52,38,73,50,50,56,56,44,49,48,60,51,
26UJ,,,Three Rivers,75,52,66,69,47,73,54,56,50,72,73,70,
26UK,,,Watford,58,51,69,54,46,57,52,56,57,61,50,69,
26UL,,,Welwyn Hatfield,85,68,86,85,72,81,76,57,62,72,68,96,
,,,,,,,,,,,,,,,,
33,,Norfolk,,882,792,789,751,676,754,660,666,723,706,709,886,
33UB,,,Breckland,145,118,133,124,105,109,104,105,107,120,122,125,
33UC,,,Broadland,134,96,116,103,112,103,94,104,119,114,104,132,
33UD,,,Great Yarmouth,99,114,92,99,74,93,83,78,89,81,79,100,
33UE,,,King’s Lynn and West Norfolk,152,143,144,137,122,144,133,111,125,116,136,167,
33UF,,,North Norfolk,140,123,109,95,90,109,93,103,95,102,92,118,
33UG,,,Norwich,90,91,98,92,75,97,66,86,90,73,75,114,
33UH,,,South Norfolk,122,107,97,101,98,99,87,79,98,100,101,130,
,,,,,,,,,,,,,,,,
42,,Suffolk,,658,641,650,588,553,564,545,493,568,569,615,670,
42UB,,,Babergh,85,81,97,62,58,79,74,52,73,66,88,76,
42UC,,,Forest Heath,50,51,41,42,33,26,32,28,35,34,47,51,
42UD,,,Ipswich,101,104,110,83,92,86,82,88,99,87,97,93,
42UE,,,Mid Suffolk,91,77,78,73,78,66,56,55,55,66,65,96,
42UF,,,St Edmundsbury,73,84,82,88,74,79,74,64,87,75,80,89,
42UG,,,Suffolk Coastal,120,114,117,132,124,111,119,100,126,123,115,154,
42UH,,,Waveney,138,130,125,108,94,117,108,106,93,118,123,111,
,,,,,,,,,,,,,,,,
H,LONDON,,,"4,772","4,111","4,328","3,951","3,629","3,932","3,716","3,529","3,804","3,848","4,024","4,653",
,,,,,,,,,,,,,,,,
1B,,Inner London,,"1,523","1,310","1,393","1,330","1,225","1,289","1,221","1,166","1,219","1,271","1,298","1,466",
00AG,,,Camden,103,116,100,101,98,86,76,80,90,90,86,104,
00AA,,,City of London,4,5,3,0,7,6,3,4,3,3,3,7,
00AM,,,Hackney,103,105,90,93,76,82,87,92,80,72,92,121,
00AN,,,Hammersmith and Fulham,90,67,83,75,64,62,68,70,72,89,71,76,
00AP,,,Haringey,107,97,99,96,108,104,97,92,110,98,91,115,
00AU,,,Islington,97,90,117,85,80,79,85,78,73,83,92,80,
00AW,,,Kensington and Chelsea,82,58,69,77,62,70,55,66,60,69,73,79,
00AY,,,Lambeth,120,116,108,102,125,122,109,112,108,116,127,115,
00AZ,,,Lewisham,148,146,143,148,108,139,113,127,126,134,141,135,
00BB,,,Newham,143,88,119,114,107,113,91,77,115,107,96,126,
00BE,,,Southwark,168,108,120,122,109,110,123,105,115,117,112,132,
00BG,,,Tower Hamlets,92,81,92,87,77,85,88,78,84,88,87,111,
00BJ,,,Wandsworth,159,142,147,133,112,140,128,101,102,114,127,152,
00BK,,,Westminster,107,91,103,97,92,91,98,84,81,91,100,113,
,,,,,,,,,,,,,,,,
1C,,Outer London,,"3,249","2,801","2,935","2,621","2,404","2,643","2,495","2,363","2,585","2,577","2,726","3,187",
00AB,,,Barking and Dagenham,138,87,108,96,104,102,97,88,93,110,111,115,
00AC,,,Barnet,236,232,214,195,165,179,190,174,187,208,232,258,
00AD,,,Bexley,163,172,167,142,107,146,154,159,143,144,148,160,
00AE,,,Brent,135,118,162,133,106,130,116,112,151,116,157,160,
00AF,,,Bromley,268,238,232,200,189,188,166,194,193,220,196,260,
00AH,,,Croydon,256,216,214,196,213,190,210,182,205,194,193,228,
00AJ,,,Ealing,198,165,159,161,137,160,151,141,171,144,175,184,
00AK,,,Enfield,192,187,174,171,163,161,137,135,147,152,168,183,
00AL,,,Greenwich,177,127,150,134,120,127,135,128,127,127,132,160,
00AQ,,,Harrow,135,119,138,112,115,116,115,91,118,99,116,150,
00AR,,,Havering,237,177,222,173,141,192,183,160,164,161,186,213,
00AS,,,Hillingdon,173,147,159,133,144,149,125,147,141,135,163,186,
00AT,,,Hounslow,146,121,121,96,94,133,106,98,104,125,141,137,
00AX,,,Kingston upon Thames,102,86,86,68,92,83,74,69,80,84,84,100,
00BA,,,Merton,110,110,107,120,96,93,86,77,71,98,80,109,
00BC,,,Redbridge,178,144,161,151,118,155,140,133,161,148,136,168,
00BD,,,Richmond upon Thames,117,111,105,96,76,99,105,74,79,94,96,131,
00BF,,,Sutton,146,106,141,115,120,121,100,107,126,106,103,147,
00BH,,,Waltham Forest,142,138,115,129,104,119,105,94,124,112,109,138,
,,,,,,,,,,,,,,,,
J,SOUTH EAST,,,"7,619","6,293","6,900","6,106","5,531","6,098","5,472","5,501","5,977","5,917","6,460","7,283",
,,,,,,,,,,,,,,,,
00MA,,Bracknell Forest UA,,64,49,58,57,47,77,61,47,48,72,60,56,
00ML,,Brighton and Hove UA,,244,164,166,168,156,189,152,151,149,161,178,204,
00MW,,Isle of Wight UA,,152,153,167,148,124,134,122,121,139,139,148,170,
00LC,,Medway UA,,231,164,203,170,145,170,134,161,179,176,177,182,
00MG,,Milton Keynes UA,,157,164,119,108,127,127,119,119,135,125,153,156,
00MR,,Portsmouth UA,,159,137,145,146,120,116,113,111,133,115,144,165,
00MC,,Reading UA,,105,102,116,90,68,78,68,67,86,82,81,105,
00MD,,Slough UA,,63,48,80,57,69,47,50,49,65,57,86,79,
00MS,,Southampton UA,,182,148,175,148,115,163,119,117,119,128,137,162,
00MB,,West Berkshire UA,,105,86,80,76,79,94,80,86,90,91,83,120,
00ME,,Windsor and Maidenhead UA,,101,95,101,85,93,95,60,83,80,98,98,135,
00MF,,Wokingham UA,,94,106,105,89,76,89,67,80,93,72,88,97,
,,,,,,,,,,,,,,,,
11,,Buckinghamshire ,,383,298,394,295,256,324,268,304,324,309,349,404,
11UB,,,Aylesbury Vale,129,106,134,98,85,100,78,96,110,104,124,146,
11UC,,,Chiltern,76,59,82,67,44,64,61,66,71,59,54,79,
11UE,,,South Bucks,60,47,59,44,42,49,46,42,37,49,52,67,
11UF,,,Wycombe,118,86,119,86,85,111,83,100,106,97,119,112,
,,,,,,,,,,,,,,,,
21,,East Sussex ,,608,542,607,562,499,486,478,420,500,520,540,595,
21UC,,,Eastbourne,119,110,128,143,99,102,103,78,91,113,115,135,
21UD,,,Hastings,83,71,87,92,80,80,69,60,67,81,80,81,
21UF,,,Lewes,109,82,90,80,94,80,69,77,99,89,91,101,
21UG,,,Rother,124,127,119,100,111,104,108,100,102,105,121,112,
21UH,,,Wealden,173,152,183,147,115,120,129,105,141,132,133,166,
,,,,,,,,,,,,,,,,
24,,Hampshire ,,"1,144",964,"1,088",935,793,924,829,876,952,910,992,"1,145",
24UB,,,Basingstoke and Deane,117,104,118,93,79,109,90,99,106,93,115,117,
24UC,,,East Hampshire,101,85,80,98,72,69,82,81,76,80,76,138,
24UD,,,Eastleigh,105,76,89,70,74,78,70,63,81,82,86,99,
24UE,,,Fareham,104,88,100,78,74,82,72,72,95,87,122,102,
24UF,,,Gosport,75,66,79,64,59,59,45,71,64,64,62,81,
24UG,,,Hart,58,39,41,46,42,55,43,53,41,47,50,46,
24UH,,,Havant,118,124,121,101,92,95,93,95,94,108,83,124,
24UJ,,,New Forest,206,171,212,157,125,166,154,145,176,142,168,192,
24UL,,,Rushmoor,72,38,66,67,48,46,49,49,57,51,56,63,
24UN,,,Test Valley,99,92,79,89,58,89,63,72,80,83,91,89,
